metric,subj16,subj17,subj18,subj19
mcd,406.506074 +/- 65.778248,386.719447 +/- 47.206693,408.975711 +/- 58.157684,400.318018 +/- 70.489104
pesq,N/A,N/A,N/A,N/A
cer_wav2vec_base,1.057576 +/- 0.392224,0.950000 +/- 0.299937,1.031734 +/- 0.587339,0.984007 +/- 0.255990
cer_gt_wav2vec_base,0.326768 +/- 0.397063,0.342424 +/- 0.334992,0.253824 +/- 0.332595,0.299699 +/- 0.323191
cer_wav2vec_finetuned,0.912121 +/- 0.165921,0.933838 +/- 0.326476,0.924158 +/- 0.129729,0.964394 +/- 0.140485
cer_gt_wav2vec_finetuned,0.327273 +/- 0.366433,0.194192 +/- 0.272401,0.198485 +/- 0.310055,0.267003 +/- 0.382191
cer_hubert,0.930808 +/- 0.319673,0.969192 +/- 0.229519,0.998785 +/- 0.290250,1.007876 +/- 0.312602
cer_gt_hubert,0.209596 +/- 0.251495,0.263889 +/- 0.348329,0.190260 +/- 0.224055,0.179990 +/- 0.243449
